出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
"1150116","11412","3026","禾伸堂","電子零組件業","1135927","1108190","1020179","2.5029101507864175","11.345852051453715","13413519","12785820","4.909337062464512","-"
"1150116","11412","3027","盛達","通信網路業","83688","88578","189509","-5.5205581521371","-55.83956434786738","2108453","2023935","4.175924622085195","主係本月儲能工程及設備收入減少所致。"
"1150116","11412","3028","增你強","電子通路業","3558818","3664037","2840102","-2.871668599416436","25.30599253125416","41443903","36417326","13.802707535418717","-"
"1150116","11412","3029","零壹","資訊服務業","1677609","1810010","1717959","-7.314931961701869","-2.3487172860353476","24892946","18475768","34.73294317183459","-"
"1150116","11412","3030","德律","其他電子業","729676","812853","530902","-10.232723505972174","37.44080828476819","8467435","6355808","33.22358069973165","-"
"1150116","11412","3031","佰鴻","光電業","114312","103216","110470","10.750271275771198","3.477867294288042","1137679","1176322","-3.2850699043289167","-"
"1150116","11412","3032","偉訓","電子零組件業","969905","1060805","650963","-8.568964135727112","48.99541141355192","11137226","7412448","50.25030866995627","從114年7月開始認列新購併之音圈全球領導公司AIP的營收"
"1150116","11412","3033","威健","電子通路業","9528447","9740915","9818190","-2.1811913973173978","-2.9510836518747348","108716379","89674523","21.23441013452617","-"
"1150116","11412","3034","聯詠","半導體業","7319722","7618617","8527147","-3.9232186104118374","-14.159777003961583","100663144","102787751","-2.066984615705815","-"
"1150116","11412","3035","智原","半導體業","957884","1016327","1102209","-5.750413006837366","-13.094159093239123","17992808","11064852","62.61227895321149","因量產累計營收增加"
"1150116","11412","3036","文曄","電子通路業","98615954","116585689","95830269","-15.41332830309902","2.906894688983916","1177948907","959431897","22.77566658803715","-"
"1150116","11412","3037","欣興","電子零組件業","11822372","11541416","9317439","2.434328682026538","26.88435094664961","131240882","115373282","13.75327088294151","-"
"1150116","11412","3038","全台","光電業","225142","211895","279241","6.251681257226457","-19.373587689486857","3010539","3605552","-16.502688076610738","-"
"1150116","11412","3040","遠見","其他","11690","14242","11969","-17.9188316247718","-2.331021806333027","131948","138217","-4.535621522678108","-"
"1150116","11412","3041","揚智","半導體業","270034","81292","116017","232.1778280765635","132.75382056077987","1397164","1628224","-14.190922133563932","本年度收購之子公司納入營收"
"1150116","11412","3042","晶技","電子零組件業","1024035","1173726","1037369","-12.75348761124828","-1.2853671162334714","13348901","12672258","5.3395614262272755","-"
"1150116","11412","3043","科風","其他電子業","53900","60546","99320","-10.976777986985102","-45.730970600080546","853712","887145","-3.768606033962881","-"
"1150116","11412","3044","健鼎","電子零組件業","6353077","6380549","5658069","-0.4305585616535505","12.283483994274372","73399297","65803607","11.542969065510345","-"
"1150116","11412","3045","台灣大","通信網路業","18049316","23112130","17156531","-21.905440995702257","5.2037617627945885","198764583","199373905","-0.3056177286591242","-"
"1150116","11412","3046","建碁","電腦及週邊設備業","786563","603091","466796","30.42194295719883","68.50251501726665","7513287","6945979","8.167430393901277","114年12月營收較去年同期增加，主係新增大型專案業務。"
"1150116","11412","3047","訊舟","通信網路業","256733","215499","487498","19.13419551830867","-47.33660445786444","3629566","6811926","-46.71747755333807","-"
"1150116","11412","3048","益登","電子通路業","9982878","10475548","10393424","-4.7030475159867535","-3.9500553426859137","115572529","113256257","2.0451602952055885","-"
"1150116","11412","3049","精金","光電業","145792","153436","128002","-4.981881696603144","13.898220340307184","1484327","1466434","1.2201708361917414","-"
"1150116","11412","3050","鈺德","光電業","123460","94751","96934","30.299416364998788","27.365011244764478","1260032","1252757","0.5807191658078941","-"
"1150116","11412","3051","力特","光電業","170141","174668","208724","-2.5917741085945907","-18.485176596845594","1875460","1887383","-0.6317212775573373","-"
"1150116","11412","3052","夆典","建材營造","333387","253827","292253","31.34418324291742","14.074791362278575","3420125","2659786","28.58647274630365","-"
"1150116","11412","3054","立萬利","食品工業","9041","8168","9999","10.688050930460333","-9.580958095809581","125540","99156","26.608576384686756","主係因本期產品結構改變致銷售金額增加。"
"1150116","11412","3055","蔚華科","電子通路業","58706","16905","31330","247.27003845016267","87.37950845834663","459212","673273","-31.794086499829934","本月營收增加，主係測試設備銷售增加所致。"
"1150116","11412","3056","富華新","建材營造","95038","61510","3283230","54.508210047146804","-97.10535052372207","4054432","12753660","-68.20965903121143","營收減少係因無建案交屋"
"1150116","11412","3057","喬鼎","電腦及週邊設備業","34307","69349","71312","-50.529928333501566","-51.89168723356518","583850","573192","1.8594118550154224","因部分關鍵性原物料進貨時間延遲，無法如期於年底前交貨致營收變動超過50%"
"1150116","11412","3058","立德","電子零組件業","221990","266225","255560","-16.61564466147056","-13.135858506808578","3146398","3130396","0.5111813329687362","-"
"1150116","11412","3059","華晶科","光電業","653675","736095","704723","-11.196924310041503","-7.243697168958584","8677345","7195586","20.5926105253971","-"
"1150116","11412","3060","銘異","電腦及週邊設備業","379722","380194","368701","-0.12414714593076166","2.989142964082007","3818634","3508217","8.848283900340258","-"
"1150116","11412","3062","建漢","通信網路業","413653","343750","467520","20.33541818181818","-11.521860027378509","4187044","3592572","16.547253611061937","-"
"1150116","11412","3090","日電貿","電子零組件業","1171306","1283431","894646","-8.736348116883573","30.923963221207046","15727845","12141096","29.542217605395756","-"
"1150116","11412","3092","鴻碩","電子零組件業","132566","120826","144868","9.716451757072154","-8.491868459563188","1639060","1933669","-15.235751310074269","-"
"1150116","11412","3094","聯傑","半導體業","13912","14595","18518","-4.6796848235697155","-24.873096446700508","187756","165860","13.201495236946823","-"
"1150116","11412","3130","一零四","數位雲端","221677","215681","205232","2.7800316207732716","8.012882981211506","2674437","2498987","7.020844846331734","-"
"1150116","11412","3135","凌航","半導體業","1176074","751849","535380","56.424228801261954","119.670887967425","7704142","5507775","39.87757306716414","營收增加係因訂單增加所致。"
"1150116","11412","3138","耀登","通信網路業","198953","156118","152411","27.437579266964732","30.537165952588722","1742629","1707590","2.0519562658483594","-"
"1150116","11412","3149","正達","光電業","224452","211273","177812","6.237900725601473","26.229950734483612","2282748","2163181","5.527369184548126","-"
"1150116","11412","3150","鈺寶-創","半導體業","12615","16912","16585","-25.407994323557237","-23.937292734398554","301815","345263","-12.584030145135737","-"
"1150116","11412","3164","景岳","生技醫療業","31341","35221","36469","-11.016155134720764","-14.061257506375277","403982","385373","4.8288281742623385","-"
"1150116","11412","3167","大量","電機機械","559398","490789","347412","13.979327165034261","61.01861766432938","5077937","2599385","95.35147736868528","主係因客戶需求量增加所致"
"1150116","11412","3168","眾福科","光電業","334304","267704","311612","24.878223709769","7.282132908873856","3434267","3418445","0.4628420232006073","-"
"1150116","11412","3189","景碩","半導體業","3688833","3521383","2945583","4.755233952114836","25.23269587039306","39351096","30534979","28.8721894978215","-"
"1150116","11412","3209","全科","電子通路業","3259267","3472776","1974009","-6.148078655231434","65.10902432562364","47383106","45892739","3.2475006558226998","114年12月客戶需求上升"
"1150116","11412","3229","晟鈦","電子零組件業","113518","99692","74084","13.868715644184087","53.22876734517575","1040584","918401","13.30388359768772","本月磷銅球出貨量增加及銅價上漲"
"1150116","11412","3231","緯創","電腦及週邊設備業","255254817","280624451","105654212","-9.040421784201548","141.59454901807416","2186522636","1049255609","108.38798642057104","主係客戶需求增加，較去年同期成長。"
"1150116","11412","3257","虹冠電","半導體業","70322","100686","50750","-30.15712214210516","38.56551724137931","1055311","816028","29.322890881195253","-"
"1150116","11412","3266","昇陽","建材營造","128278","102042","474666","25.71098175261167","-72.97510249312148","1433489","4679558","-69.36700004573082","因營建收入受政策、全部完工法及建案規模不同等影響，故營收波動較大。"
"1150116","11412","3296","勝德","電子零組件業","151278","122918","155816","23.07229209717047","-2.91240950865123","1597212","1624244","-1.6642819674876435","-"
"1150116","11412","3305","昇貿","其他電子業","1143153","908688","770451","25.802585705984892","48.37452349338245","10590937","8104882","30.67354959640375","-"
"1150116","11412","3308","聯德","電子零組件業","2027","547","499","270.56672760511884","306.2124248496994","8022","67774","-88.16360256145424","新客戶訂單出貨"
"1150116","11412","3311","閎暉","通信網路業","189418","161925","221655","16.978848232206268","-14.54377298053281","2345073","2414203","-2.8634708845942116","-"
"1150116","11412","3312","弘憶股","電子通路業","1780439","1540329","1464721","15.588228229164029","21.554821703245874","21015598","17709439","18.668908710208154","-"
"1150116","11412","3321","同泰","電子零組件業","140352","188826","159713","-25.671252899494775","-12.122369500291148","2145029","1966140","9.09848739153875","-"
"1150116","11412","3338","泰碩","電子零組件業","278048","297198","328868","-6.443515770631027","-15.453008501891336","3621006","3753882","-3.5396957070041095","-"
"1150116","11412","3346","麗清","汽車工業","750890","731303","915387","2.6783699779708274","-17.970213691039966","8542795","9338397","-8.519684909519267","-"
"1150116","11412","3356","奇偶","光電業","95107","81777","94143","16.300426770363305","1.0239741669587754","1018695","1197847","-14.956167189966665","-"
"1150116","11412","3376","新日興","電子零組件業","862702","709961","1053180","21.513998656264217","-18.085987200668452","10723102","13327345","-19.540598671378284","-"
"1150116","11412","3380","明泰","通信網路業","2977260","1862778","2444416","59.82902954619391","21.798417290673928","22461720","21443625","4.747774688281482","-"
"1150116","11412","3406","玉晶光","光電業","2629824","2268741","1448952","15.915567268366024","81.49835191227866","24986678","23182529","7.7823649007405535","因客戶需求較去年同期增加，致使本月營收優於去年同期。"
"1150116","11412","3413","京鼎","半導體業","1642969","1734979","1586830","-5.303234217820504","3.5378080827813942","20841710","16454476","26.66286061008567","-"
"1150116","11412","3416","融程電","電腦及週邊設備業","334867","362105","262127","-7.522127559685726","27.74990748759189","3630896","3057605","18.74967499071986","-"
"1150116","11412","3419","譁裕","通信網路業","118138","134820","143004","-12.373535083815458","-17.388324802103437","1758282","1479246","18.86339391825295","-"
"1150116","11412","3432","台端","電子零組件業","19290","18663","4541","3.359588490596367","324.79630037436687","155289","47158","229.29513550192968","主係因增加新產品出貨所致"
"1150116","11412","3437","榮創","光電業","105266","152862","159043","-31.13658070678128","-33.81286821802909","1600230","2034771","-21.35576927329906","-"
"1150116","11412","3443","創意","半導體業","4747837","3936093","2702478","20.62308995239696","75.68457541560005","34140978","25044192","36.322936671304866","主要為晶圓產品(Wafer production)增加"
"1150116","11412","3447","展達","通信網路業","225799","332394","207149","-32.06887007587381","9.003181284968791","3654971","2558314","42.866395602728986","-"
"1150116","11412","3450","聯鈞","半導體業","791973","631105","824908","25.489894708487494","-3.9925664437731236","8584594","7567661","13.437877304493423","-"
"1150116","11412","3454","晶睿","光電業","613332","544459","790569","12.649804668487434","-22.418915995947224","7464395","7329858","1.8354652982363369","-"
"1150116","11412","3481","群創","光電業","21436343","17124257","17980325","25.181156764932926","19.22110974078611","226749958","216509919","4.7295934741908985","-"
"1150116","11412","3494","誠研","電腦及週邊設備業","81035","56367","56465","43.763194777085886","43.51368104135305","939317","904963","3.7961773022764467","-"
"1150116","11412","3501","維熹","電子零組件業","421804","436205","457996","-3.3014293738036016","-7.9022524214185275","5539855","5922193","-6.456020599126033","-"
"1150116","11412","3504","揚明光","光電業","249811","230030","249098","8.5993131330696","0.2862327276814748","2688527","2572028","4.529460799027071","-"
"1150116","11412","3515","華擎","電腦及週邊設備業","3857282","6103986","2651920","-36.80716174643913","45.452426920872426","47838587","25653837","86.47731721379535","“本年累計營業收入淨額”採年平均匯率計算,“本月營業收入淨額”採該月平均匯率計算,故累計營收淨額與各月營收淨額加總會有差異"
"1150116","11412","3518","柏騰","其他電子業","28358","24826","26128","14.22702005961492","8.534905082669933","319995","368747","-13.22098891652","-"
"1150116","11412","3528","安馳","電子通路業","1011825","916708","438794","10.375932139787151","130.59225969361478","8959308","5291435","69.31717010602983","隨著AI伺服器應用普及，CoWoS先進封裝需求增加，及工控需求回升帶動測試設備、水冷系統、電源管理等應用同步放量。"
"1150116","11412","3530","晶相光","半導體業","215968","191069","130295","13.031417969424657","65.75309873748033","1845343","1731031","6.603694561218141","因監控系列產品營收較去年同期大幅成長所致。"
"1150116","11412","3532","台勝科","半導體業","1120582","1082448","1079328","3.5229405939130563","3.822193068279522","12334292","12421635","-0.7031522017834206","-"
"1150116","11412","3533","嘉澤","電子零組件業","3541863","2931350","2745233","20.827025090828457","29.018666175147974","33851982","30132625","12.343289043022306","-"
"1150116","11412","3535","晶彩科","光電業","84409","118066","7965","-28.5069367980621","959.7489014438167","459861","667587","-31.11594443870237","本公司以銷售機台為主，114年12月出售機台較去年同期多，但114年累計出售機台較去年同期減少，此為產業特性，尚屬正常。"
"1150116","11412","3543","州巧","光電業","300841","253749","290529","18.55849678225333","3.5493874966010277","3264017","3228543","1.0987618873281229","-"
"1150116","11412","3545","敦泰","半導體業","873049","970271","1244021","-10.020087171522183","-29.82039692255999","11952063","14538987","-17.793014052492104","-"
"1150116","11412","3550","聯穎","電子零組件業","310693","332679","309041","-6.608773021441089","0.5345569034529399","3530862","3420294","3.232704556976681","-"
"1150116","11412","3557","嘉威","居家生活","432791","247889","477669","74.59064339280887","-9.395208816146747","4322982","5724758","-24.486205355754777","-"
"1150116","11412","3563","牧德","光電業","228542","228380","213631","0.0709344075663368","6.979792258614152","3192291","1532481","108.30868376182151","主係訂單量增加，致本年度營收較去年度成長。"
"1150116","11412","3576","聯合再生","光電業","249288","132670","996209","87.90080651239919","-74.9763352870733","3046560","5784135","-47.329030183424145","太陽能需求減緩，導致本年營收較去年減少。"
"1150116","11412","3583","辛耘","半導體業","979704","957864","789870","2.2800731627872017","24.03357514527707","11371557","9688281","17.37435154905189","-"
"1150116","11412","3588","通嘉","半導體業","119631","110249","105278","8.509827753539714","13.633427686696177","1348683","1453906","-7.237262931716356","-"
"1150116","11412","3591","艾笛森","光電業","172995","184982","226567","-6.480089954698295","-23.64510277313113","2307824","2558790","-9.807995185224266","-"
"1150116","11412","3592","瑞鼎","半導體業","1778256","1803961","1881678","-1.424919940065223","-5.496264504341338","22397169","24376802","-8.120970913247767","-"
"1150116","11412","3593","力銘","電子零組件業","70155","58128","73478","20.69054500412882","-4.522442091510384","1093005","877438","24.567775728883408","-"
"1150116","11412","3596","智易","通信網路業","4208498","4336781","4008270","-2.9580234740928812","4.995372068248895","52975952","48967458","8.186036530628158","-"
"1150116","11412","3605","宏致","電子零組件業","910962","922509","910570","-1.2516951054136056","0.043049957718791526","10859557","9770897","11.14186343382803","-"
"1150116","11412","3607","谷崧","電子零組件業","243901","204509","292936","19.261743981927445","-16.739151213917033","2812505","3144071","-10.545754214838023","-"
"1150116","11412","3617","碩天","其他電子業","930656","958923","998137","-2.9477862143258635","-6.760695175111232","11876479","12493894","-4.941733938194129","-"
"1150116","11412","3622","洋華","光電業","134485","111001","82362","21.156566157061647","63.28525290789442","1725633","1577292","9.404789981816936","本月主係電線電纜產品依客戶施工需求增加所致。"
"1150116","11412","3645","達邁","電子零組件業","203261","184265","210751","10.309065747700323","-3.553957039349754","2373234","2246579","5.63768289474797","-"
"1150116","11412","3652","精聯","電腦及週邊設備業","211911","179674","238484","17.941939290047532","-11.14246658056725","2452536","2438169","0.5892536571500991","-"
"1150116","11412","3653","健策","電子零組件業","1870032","1701437","1650992","9.908976941256126","13.267175128649926","20275577","14278187","42.00386225506082","-"
"1150116","11412","3661","世芯-KY","半導體業","1375789","1698309","4485798","-18.990654821943476","-69.33011696023762","30924428","51976782","-40.503380913423996","本月營收較去年同期減少，係因量產產品減少所致。"
"1150116","11412","3665","貿聯-KY","其他電子業","6640666","6538775","4641987","1.5582582364433706","43.05654022727767","71202485","54078795","31.664333497075887","-"
"1150116","11412","3669","圓展","通信網路業","297617","189274","193872","57.24135380453734","53.51211108360155","2530372","2610003","-3.0509926616942584","本月較去年同期增加主要係因出貨量增加所致。"
"1150116","11412","3673","TPK-KY","光電業","5427886","4669429","5444153","16.243035283329075","-0.29879762747299715","62835706","68873618","-8.766654308765949","-"
"1150116","11412","3679","新至陞","電子零組件業","357962","324082","443677","10.45414432149888","-19.319234488152418","4471195","4259658","4.966055960361137","-"
"1150116","11412","3686","達能","半導體業","8368","8692","5161","-3.727565577542568","62.13912032551831","85816","82540","3.9689847346740974","本期營收與去年同期差異，主要係本期電子零組件材料交易的品項規格不同，加上整體交易的平均價格較去年同期大幅上升所致。"
"1150116","11412","3694","海華","通信網路業","948924","794209","797607","19.48038866343746","18.971373119844735","11407256","9251032","23.307929320750375","-"
"1150116","11412","3701","大眾控","電腦及週邊設備業","696541","729732","782882","-4.548382145774065","-11.0286096755322","9691333","13068565","-25.84240886432443","-"
"1150116","11412","3702","大聯大","電子通路業","93340132","78643539","83526897","18.687603822101647","11.748592791612982","999122921","880552335","13.465478573740878","-"
"1150116","11412","3703","欣陸","建材營造","7681121","2894218","2450370","165.39538486734585","213.4678028216147","34611732","30694572","12.76173520191127","本月較去年同月增加，主係本月交屋增加所致。"
"1150116","11412","3704","合勤控","通信網路業","2036023","1738918","3251918","17.085624509033778","-37.390087941946874","25295196","25969435","-2.5962790488125753","-"
"1150116","11412","3705","永信","生技醫療業","722005","713716","726323","1.161386321730212","-0.5945013444431747","8369734","8040604","4.093349206104417","-"
"1150116","11412","3706","神達","電腦及週邊設備業","10552957","7821659","8408891","34.91967624771164","25.497607235008754","105577033","61359852","72.06207244437292","YOY增長係超大規模雲端資料中心及雲端服務客戶們需求強勁維持在高檔。車用電子，智慧物聯及智慧車載資通訊出貨則朝成長目標。"
"1150116","11412","3708","上緯投控","綠能環保","58292","74530","579131","-21.78719978532135","-89.93457438817815","1005478","7872159","-87.22741753564682","以上申報之合併營收已排除停業單位營收。114全年累計合併營收(含停業單位)為 6,985,352仟元。 本月營收減少係因處分上緯新材料。"
"1150116","11412","3711","日月光投控","半導體業","58864547","58819584","52904645","0.07644222713305827","11.26536620744738","645387710","595409585","8.393906691979103","-"
"1150116","11412","3712","永崴投控","電腦及週邊設備業","2627271","1270740","4489250","106.7512630435809","-41.476393606949934","32265164","26887873","19.998945249406674","-"
"1150116","11412","3714","富采","光電業","1825841","1691307","1825241","7.954439968615987","0.03287237137451986","22182815","24388294","-9.043186866617239","-"
"1150116","11412","3715","定穎投控","電子零組件業","1969194","1811028","1548061","8.733492800773925","27.203902171813642","19504444","17727754","10.0220817594829","-"
"1150116","11412","3716","中化控股","生技醫療業","770326","678760","800298","13.49018798986387","-3.7451049484067185","8568178","3016314","184.06120848161035","中化控股於113/09/02公司始設立"
"1150116","11412","3717","聯嘉投控","汽車工業","433682","517263","0","-16.15831791564446","","2492719","0","","聯嘉光電投控（公司代號：3717）於8月份起100%認列聯嘉光電（原公司代號：6288）的營收。"
"1150116","11412","4104","佳醫","生技醫療業","774302","764923","769689","1.2261364869405156","0.5993329773453954","8788805","8538902","2.9266409194062657","-"
"1150116","11412","4106","雃博","生技醫療業","218030","197539","214024","10.373141506234212","1.871752700631705","2404332","2386654","0.7407022551237004","-"
"1150116","11412","4108","懷特","生技醫療業","8597","11649","13984","-26.19967379174178","-38.52259725400457","134577","153563","-12.363655307593627","本期海外出貨較去年同期減少，國內外業務拓展中。"
"1150116","11412","4119","旭富","生技醫療業","151638","103366","77950","46.70007546001587","94.5323925593329","1343720","1523738","-11.814235780691956","客戶下單及出貨時點差異所造成，若將11月營收加入比較，兩期僅差異 +9.23%"
"1150116","11412","4133","亞諾法","生技醫療業","27485","29643","28329","-7.279964915831731","-2.979279183875181","351299","355257","-1.1141230151693","-"
"1150116","11412","4137","麗豐-KY","生技醫療業","387864","358504","349745","8.18958784281347","10.89908361806459","3878155","4066587","-4.633664544739852","-"
"1150116","11412","4142","國光生","生技醫療業","140435","130843","44563","7.330923320315187","215.13811906738775","1521343","1556989","-2.2894188719380804","月營收較去年同期增加主因為外銷勞務收入增加所致。"
"1150116","11412","4148","全宇生技-KY","生技醫療業","272164","233611","241882","16.503075625719678","12.519327606022772","2952991","2477224","19.205651164367858","-"
"1150116","11412","4155","訊映","生技醫療業","97142","112831","163404","-13.904866570357438","-40.5510269026462","1557916","1676893","-7.095085971496094","-"
"1150116","11412","4164","承業醫","生技醫療業","477605","394089","486021","21.192167251559926","-1.7316124200394634","4398280","3599807","22.18099470332715","-"
"1150116","11412","4190","佐登-KY","生技醫療業","212415","198815","191299","6.840530141085934","11.038217659266383","2265978","2280569","-0.6397964718454034","-"
"1150116","11412","4306","炎洲","塑膠工業","1260135","1324475","1125722","-4.857773834915721","11.940159293324639","13277365","15916637","-16.581844519040047","-"
"1150116","11412","4414","如興","紡織纖維","1325867","1293784","1690627","2.4797802415240873","-21.575427341453793","14028156","14896513","-5.829263533016082","-"
"1150116","11412","4426","利勤","紡織纖維","76215","74514","70396","2.2827924953699976","8.266094664469572","880988","969919","-9.168909981142756","-"
"1150116","11412","4438","廣越","紡織纖維","1253373","1358617","1142792","-7.746406823998227","9.676389054176088","19427838","16485475","17.848214867936775","-"
"1150116","11412","4439","冠星-KY","紡織纖維","454088","440678","414793","3.043038227458598","9.473399985052785","7002730","5417623","29.258348172251928","-"
"1150116","11412","4440","宜新實業","紡織纖維","110406","96981","97242","13.842917684907354","13.537360399827236","1069237","1123724","-4.8487884925479925","-"
"1150116","11412","4441","振大環球","紡織纖維","683432","470790","534948","45.16705962318656","27.75671654067311","7480059","5831162","28.27733134493605","-"
"1150116","11412","4526","東台","電機機械","563707","257819","657233","118.64447538777205","-14.23026537011988","5359662","5739349","-6.615506392798207","-"
"1150116","11412","4532","瑞智","電機機械","1682788","1473552","1863062","14.199431034669967","-9.676221188559479","20373938","21539471","-5.411149605299035","-"
"1150116","11412","4536","拓凱","運動休閒","683011","603720","920125","13.133737494202611","-25.769759543540278","9202655","9478115","-2.906274085089704","-"
"1150116","11412","4540","全球傳動","電機機械","271685","240452","288796","12.989286843112138","-5.924943558775052","2559330","2294281","11.552595344685328","-"
"1150116","11412","4545","銘鈺","電子零組件業","217286","189592","221081","14.607156420102115","-1.7165654217232598","2387660","2396125","-0.35327873128488707","-"
"1150116","11412","4551","智伸科","汽車工業","735235","702272","617020","4.693765378656702","19.159022397977374","7822899","7691073","1.7140131162452885","-"
"1150116","11412","4552","力達-KY","電機機械","277458","276608","313144","0.30729407681628873","-11.396035050966967","3466489","3624159","-4.3505265635420525","-"
"1150116","11412","4555","氣立","電機機械","147040","120901","139737","21.62016856767107","5.226246448685745","1596179","1488048","7.266633872025634","-"
"1150116","11412","4557","永新-KY","汽車工業","338570","315627","405552","7.269023245793294","-16.516254389079574","3992639","3941067","1.3085796308461644","-"
"1150116","11412","4560","強信-KY","電機機械","156396","153770","156719","1.7077453339403004","-0.206101366139396","1719303","1607273","6.970191124967569","-"
"1150116","11412","4562","穎漢","電機機械","54747","34160","84610","60.26639344262295","-35.294882401607374","717419","777164","-7.687566588261937","-"
"1150116","11412","4564","元翎","電機機械","107284","90013","141544","19.187228511437237","-24.20448765048324","1102016","1144554","-3.7165568422285014","-"
"1150116","11412","4566","時碩工業","電機機械","399679","399311","373711","0.09215874343556776","6.948684946389054","4976319","4797371","3.730126354622146","-"
"1150116","11412","4569","六方科-KY","汽車工業","136380","139322","109308","-2.11165501500122","24.766714238665056","1817578","1451874","25.188411666577128","-"
"1150116","11412","4571","鈞興-KY","電機機械","251857","240986","282238","4.511050434465073","-10.76431947505297","3064957","3061903","0.09974189254199105","-"
"1150116","11412","4572","駐龍","電機機械","52571","54848","57625","-4.151473162193699","-8.770498915401301","670865","871452","-23.017561495068","-"
"1150116","11412","4576","大銀微系統","電機機械","279398","232759","236044","20.03746364265184","18.366914643032654","2714379","2253707","20.440634030954335","-"
"1150116","11412","4581","光隆精密-KY","汽車工業","91480","81593","76898","12.117461056708295","18.962781866888605","1086038","1082879","0.29172234386298007","-"
"1150116","11412","4583","台灣精銳","電機機械","248519","267508","235678","-7.098479297815392","5.448535713982637","2998017","2958991","1.318895528915093","-"
"1150116","11412","4585","達明","其他電子業","198863","141035","129048","41.00258801006842","54.10002479697477","1822095","1481037","23.02832407292998","客戶自動化需求提高，致本公司機械手臂銷售增加。"
"1150116","11412","4588","玖鼎電力","其他電子業","158159","119550","133952","32.2952739439565","18.071398709985665","920285","1070905","-14.064739636102175","-"
"1150116","11412","4720","德淵","化學工業","307751","329218","331365","-6.520603369196095","-7.126280687459448","3594110","3679001","-2.307447048804825","-"
"1150116","11412","4722","國精化","化學工業","284200","292923","375523","-2.9779156979820636","-24.318883264140943","3727379","4040634","-7.752620009632151","-"
"1150116","11412","4736","泰博","生技醫療業","407668","334821","383588","21.756998515624765","6.277568641354787","4204105","4640915","-9.412152560432586","-"
"1150116","11412","4737","華廣","生技醫療業","160880","128734","142633","24.97087016638961","12.79297217333997","1838588","1933746","-4.920915156385585","-"
"1150116","11412","4739","康普","化學工業","653109","670795","329643","-2.636573021563965","98.12615465822117","6191109","4095506","51.16835380048277","本月營收及本年營收較去年同期增加，主係動力電池材料銷售增加。"
"1150116","11412","4746","台耀","生技醫療業","526610","376016","539401","40.04989149397898","-2.3713341280420317","4851357","4731046","2.543010573137526","-"
"1150116","11412","4755","三福化","化學工業","409047","408360","414255","0.1682339112547752","-1.2571966542347106","4830437","5323742","-9.266132731450924","-"
"1150116","11412","4763","材料*-KY","化學工業","1174813","804535","1559056","46.02385228734611","-24.645875452838126","13231401","15713325","-15.795027468724793","-"
"1150116","11412","4764","雙鍵","化學工業","274436","290750","301179","-5.611006018916595","-8.8794371453521","2849976","2702450","5.458972413920701","-"
"1150116","11412","4766","南寶","化學工業","2003089","1936503","1995292","3.4384661423194283","0.39076987227934556","23200302","22982598","0.9472558324346099","-"
"1150116","11412","4770","上品","化學工業","466704","311144","509994","49.99614326485486","-8.4883351568842","4726102","6457399","-26.811058136565514","-"
"1150116","11412","4771","望隼","生技醫療業","287612","308000","222666","-6.619480519480519","29.167452597163464","3487442","3002007","16.170348703384104","-"
"1150116","11412","4807","日成-KY","貿易百貨","123008","180336","114915","-31.789548398544937","7.0425967019101074","2119078","1779357","19.09234628014502","-"
"1150116","11412","4904","遠傳","通信網路業","11340652","10312164","9991538","9.973541925826625","13.502565871240243","110346077","104622553","5.470640732691736","-"
"1150116","11412","4906","正文","通信網路業","1373092","1130323","2091789","21.477843059019413","-34.358006471972075","16494723","25627909","-35.63765580719051","-"
"1150116","11412","4912","聯德控股-KY","電子零組件業","592891","683855","575573","-13.301650203625037","3.0088277247195405","6322525","5799711","9.014483652719937","-"
"1150116","11412","4915","致伸","電子零組件業","4871377","4538542","3998432","7.333522527719254","21.832183215820603","60181706","58166140","3.4651878223309986","-"
"1150116","11412","4916","事欣科","電腦及週邊設備業","402773","354142","293351","13.732062280102332","37.30070802553937","3605070","3573442","0.8850850244666068","-"
"1150116","11412","4919","新唐","半導體業","2457445","2292898","2573573","7.176376794781103","-4.51232585980658","30492418","31923290","-4.482219721087644","-"
"1150116","11412","4927","泰鼎-KY","電子零組件業","910578","851307","1009593","6.962353181637177","-9.80741744445534","11608228","12459179","-6.829912308026074","12月份自結數"
"1150116","11412","4930","燦星網","電器電纜","380994","485059","584222","-21.45409115179803","-34.78609158847151","6034120","7944067","-24.042433176860165","-"
"1150116","11412","4934","太極","光電業","8576","11096","6413","-22.710886806056237","33.728364260096676","89337","367746","-75.70687376613206","本年累計營收較去年減少主係受貿易政策調整影響，致市場需求放緩所致。"
"1150116","11412","4935","茂林-KY","光電業","413207","369062","580275","11.961404858804212","-28.791176597303004","5350863","6946030","-22.965161394350442","-"
"1150116","11412","4938","和碩","電腦及週邊設備業","99893947","101800641","102445230","-1.8729685601881427","-2.4903873025615737","1117153108","1125348517","-0.7282551917203086","-"
"1150116","11412","4942","嘉彰","光電業","540506","602705","524838","-10.319974116690586","2.9853021313243326","6081219","5668676","7.2775900404256655","-"
"1150116","11412","4943","康控-KY","電子零組件業","156828","170768","133185","-8.163121896374028","17.751999098997636","1690289","1516445","11.463917253840396","-"
